"fecha";"Run Fondo";"serie";"periodo";"valor"
2023-02-09;"8098";B;"6M";-0.17724700157304596
2023-02-09;"8098";B;"1Y";-0.036585201678309254
2023-02-09;"8098";B;YTD;-0.09812286470654041
2023-02-10;"8098";B;"1M";-0.07765171068914278
2023-02-10;"8098";B;"3M";-0.1626669270694684
2023-02-10;"8098";B;"6M";-0.16431328008821589
2023-02-10;"8098";B;"1Y";0.009032697680301904
2023-02-10;"8098";B;YTD;-0.08405848549025408
2023-02-11;"8098";B;"1M";-0.0787116879752503
2023-02-11;"8098";B;"3M";-0.1678823072184562
2023-02-11;"8098";B;"6M";-0.14522261448242224
2023-02-11;"8098";B;"1Y";-0.006737148836010398
2023-02-11;"8098";B;YTD;-0.08411258335123706
2023-02-12;"8098";B;"1M";-0.08213812130130993
2023-02-12;"8098";B;"3M";-0.1678708584471572
2023-02-12;"8098";B;"6M";-0.17525577333997333
2023-02-12;"8098";B;"1Y";-0.006732245602713793
2023-02-12;"8098";B;YTD;-0.08416665969357984
2023-02-13;"8098";B;"1M";-0.0829307748935828
2023-02-13;"8098";B;"3M";-0.1662314610331891
2023-02-13;"8098";B;"6M";-0.17362598720755262
2023-02-13;"8098";B;"1Y";-0.004784166231204368
2023-02-13;"8098";B;YTD;-0.08242916367744502
2023-02-14;"8098";B;"1M";-0.0959576404413297
2023-02-14;"8098";B;"3M";-0.20498079524370483
2023-02-14;"8098";B;"6M";-0.18534719191146543
2023-02-14;"8098";B;"1Y";-0.02759715877739133
2023-02-14;"8098";B;YTD;-0.09551516175210872
2023-02-15;"8098";B;"1M";-0.08470554845914535
2023-02-15;"8098";B;"3M";-0.17683617701564047
2023-02-15;"8098";B;"6M";-0.17519011576073373
2023-02-15;"8098";B;"1Y";-0.006606681136241188
2023-02-15;"8098";B;YTD;-0.08431021699307173
2023-02-16;"8098";B;"1M";-0.05602292097144468
2023-02-16;"8098";B;"3M";-0.16316746564500673
2023-02-16;"8098";B;"6M";-0.1602582138432097
2023-02-16;"8098";B;"1Y";0.004979135740496687
2023-02-16;"8098";B;YTD;-0.07355672731109753
2023-02-17;"8098";B;"1M";-0.06469398461365916
2023-02-17;"8098";B;"3M";-0.19207022953590058
2023-02-17;"8098";B;"6M";-0.18467604586846265
2023-02-17;"8098";B;"1Y";0.022154464985146838
2023-02-17;"8098";B;YTD;-0.07623984532412509
2023-02-18;"8098";B;"1M";-0.04444703219154489
2023-02-18;"8098";B;"3M";-0.21130933480094616
2023-02-18;"8098";B;"6M";-0.21762205711989613
2023-02-18;"8098";B;"1Y";0.035369782039447406
2023-02-18;"8098";B;YTD;-0.07629436753130237
2023-02-19;"8098";B;"1M";-0.07658959466626492
2023-02-19;"8098";B;"3M";-0.2112988773994352
2023-02-19;"8098";B;"6M";-0.24963742120838184
2023-02-19;"8098";B;"1Y";0.03537492288046651
2023-02-19;"8098";B;YTD;-0.07634886844905864
2023-02-20;"8098";B;"1M";-0.06334055648135939
2023-02-20;"8098";B;"3M";-0.2115114519324972
2023-02-20;"8098";B;"6M";-0.24983532241854478
2023-02-20;"8098";B;"1Y";0.035087277523832894
2023-02-20;"8098";B;YTD;-0.07666454587819604
2023-02-21;"8098";B;"1M";-0.05770780071499981
2023-02-21;"8098";B;"3M";-0.2428292759309587
2023-02-21;"8098";B;"6M";-0.24530861515350777
2023-02-21;"8098";B;"1Y";0.029870072304696516
2023-02-21;"8098";B;YTD;-0.07116536553740993
2023-02-22;"8098";B;"1M";-0.06245130287025391
2023-02-22;"8098";B;"3M";-0.22472203488575337
2023-02-22;"8098";B;"6M";-0.2473600239714585
2023-02-22;"8098";B;"1Y";0.020144182313789782
2023-02-22;"8098";B;YTD;-0.07589430262253061
2023-02-23;"8098";B;"1M";-0.037201622305697346
2023-02-23;"8098";B;"3M";-0.19511786103794337
2023-02-23;"8098";B;"6M";-0.2248229224266035
2023-02-23;"8098";B;"1Y";0.06327058962002097
2023-02-23;"8098";B;YTD;-0.06311279060442476
2023-02-24;"8098";B;"1M";-0.00932953757392907
2023-02-24;"8098";B;"3M";-0.17473434101388607
2023-02-24;"8098";B;"6M";-0.18852951385324668
2023-02-24;"8098";B;"1Y";0.054544684554495904
2023-02-24;"8098";B;YTD;-0.044960656190612514
2023-02-25;"8098";B;"1M";-0.020065774335754072
2023-02-25;"8098";B;"3M";-0.16396841240323046
2023-02-25;"8098";B;"6M";-0.18395352523122677
2023-02-25;"8098";B;"1Y";0.03940592582586189
2023-02-25;"8098";B;YTD;-0.04501701860697116
2023-02-26;"8098";B;"1M";-0.02080920530904873
2023-02-26;"8098";B;"3M";-0.16395699981690415
2023-02-26;"8098";B;"6M";-0.16243574392159654
2023-02-26;"8098";B;"1Y";0.03942678549696965
2023-02-26;"8098";B;YTD;-0.045073381023329806
2023-02-27;"8098";B;"1M";0.01770152415205839
2023-02-27;"8098";B;"3M";-0.13977023082107887
2023-02-27;"8098";B;"6M";-0.13820639457910555
2023-02-27;"8098";B;"1Y";0.06950432326419098
2023-02-27;"8098";B;YTD;-0.017518709044400005
2023-02-28;"8098";B;"1M";0.006793330919668605
2023-02-28;"8098";B;"3M";-0.14624478454275747
2023-02-28;"8098";B;"6M";-0.14743202331006988
2023-02-28;"8098";B;"1Y";0.07210401041170611
2023-02-28;"8098";B;YTD;-0.028105346941745157
2023-03-01;"8098";B;"1M";0.005087490140608608
2023-03-01;"8098";B;"3M";-0.1456518542649463
2023-03-01;"8098";B;"6M";-0.1259079458815704
2023-03-01;"8098";B;"1Y";0.035235492719722705
2023-03-01;"8098";B;YTD;-0.05189575379687983
2023-03-02;"8098";B;"1M";0.024749130268685304
2023-03-02;"8098";B;"3M";-0.1488981129336855
2023-03-02;"8098";B;"6M";-0.12927433146599887
2023-03-02;"8098";B;"1Y";-0.005629658173767482
2023-03-02;"8098";B;YTD;-0.0633865903370473
2023-03-03;"8098";B;"1M";0.028374439752463232
2023-03-03;"8098";B;"3M";-0.15257494617171452
2023-03-03;"8098";B;"6M";-0.13301486133581675
2023-03-03;"8098";B;"1Y";-0.007909280570231214
2023-03-03;"8098";B;YTD;-0.06748577690966828
2023-03-04;"8098";B;"1M";0.028373129509201345
2023-03-04;"8098";B;"3M";-0.15257792337268783
2023-03-04;"8098";B;"6M";-0.132996824121988
2023-03-04;"8098";B;"1Y";-0.016060417390938886
2023-03-04;"8098";B;YTD;-0.06754198907659326
2023-03-05;"8098";B;"1M";0.028371795067127392
2023-03-05;"8098";B;"3M";-0.1347783594027222
2023-03-05;"8098";B;"6M";-0.1063241680732463
2023-03-05;"8098";B;"1Y";-0.01605831886445941
2023-03-05;"8098";B;YTD;-0.06759820124351823
2023-03-06;"8098";B;"1M";-0.004931475989627843
2023-03-06;"8098";B;"3M";-0.14429160074007064
2023-03-06;"8098";B;"6M";-0.1321389956218164
2023-03-06;"8098";B;"1Y";-0.023549666441509243
2023-03-06;"8098";B;YTD;-0.07475488089398696
2023-03-07;"8098";B;"1M";-0.011872301951728614
2023-03-07;"8098";B;"3M";-0.1501917381455461
2023-03-07;"8098";B;"6M";-0.1489626034250674
2023-03-07;"8098";B;"1Y";-0.023625535934751585
2023-03-07;"8098";B;YTD;-0.09550427492909697
2023-03-08;"8098";B;"1M";0.02924209807350775
2023-03-08;"8098";B;"3M";-0.12009901055297123
2023-03-08;"8098";B;"6M";-0.11322125482459333
2023-03-08;"8098";B;"1Y";-0.0023195586405515556
2023-03-08;"8098";B;YTD;-0.063528221385313
2023-03-09;"8098";B;"1M";0.021661558547274806
2023-03-09;"8098";B;"3M";-0.08457468957811454
2023-03-09;"8098";B;"6M";-0.1586496911161429
2023-03-09;"8098";B;"1Y";-0.02393048799897446
2023-03-09;"8098";B;YTD;-0.07858680033793264
2023-03-10;"8098";B;"1M";-0.027070319548202937
2023-03-10;"8098";B;"3M";-0.11459413279629793
2023-03-10;"8098";B;"6M";-0.1862210867297296
2023-03-10;"8098";B;"1Y";-0.05785275094572717
2023-03-10;"8098";B;YTD;-0.10885331497549777
2023-03-11;"8098";B;"1M";-0.02707181741121123
2023-03-11;"8098";B;"3M";-0.11459740583541411
2023-03-11;"8098";B;"6M";-0.18620517793753588
2023-03-11;"8098";B;"1Y";-0.038466028979517564
2023-03-11;"8098";B;YTD;-0.1089073202639782
2023-03-12;"8098";B;"1M";-0.027073314920391334
2023-03-12;"8098";B;"3M";-0.09274174759214548
2023-03-12;"8098";B;"6M";-0.22128447588708555
2023-03-12;"8098";B;"1Y";-0.03844525387946862
2023-03-12;"8098";B;YTD;-0.10896130413028948
2023-03-13;"8098";B;"1M";-0.035614758725120876
2023-03-13;"8098";B;"3M";-0.09233624692287623
2023-03-13;"8098";B;"6M";-0.22242147883829488
2023-03-13;"8098";B;"1Y";-0.045000145565815
2023-03-13;"8098";B;YTD;-0.11510822762628015
2023-03-14;"8098";B;"1M";-0.02602642552527412
2023-03-14;"8098";B;"3M";-0.10192668710010055
2023-03-14;"8098";B;"6M";-0.23654816829160585
2023-03-14;"8098";B;"1Y";-0.04391261466712426
2023-03-14;"8098";B;YTD;-0.11905566903350706
2023-03-15;"8098";B;"1M";-0.019683434452550497
2023-03-15;"8098";B;"3M";-0.10865647832743475
2023-03-15;"8098";B;"6M";-0.22137024621790824
2023-03-15;"8098";B;"1Y";-0.029460702344201284
2023-03-15;"8098";B;YTD;-0.10233413681575876
2023-03-16;"8098";B;"1M";0.001122601188580541
2023-03-16;"8098";B;"3M";-0.09754012169651594
2023-03-16;"8098";B;"6M";-0.19544436458875525
2023-03-16;"8098";B;"1Y";0.009374748871352923
2023-03-16;"8098";B;YTD;-0.07251670099202456
2023-03-17;"8098";B;"1M";0.0010176845455545092
2023-03-17;"8098";B;"3M";-0.10019686729029365
2023-03-17;"8098";B;"6M";-0.1977963035539282
2023-03-17;"8098";B;"1Y";-0.007433104911739874
2023-03-17;"8098";B;YTD;-0.07529974889091229
2023-03-18;"8098";B;"1M";0.0010159710976958003
2023-03-18;"8098";B;"3M";-0.10020029698355759
2023-03-18;"8098";B;"6M";-0.1977827717420756
2023-03-18;"8098";B;"1Y";-0.04058604782683595
2023-03-18;"8098";B;YTD;-0.07535590930593528
2023-03-19;"8098";B;"1M";0.001014234374971501
2023-03-19;"8098";B;"3M";-0.11476663180197888
2023-03-19;"8098";B;"6M";-0.19776923782974254
2023-03-19;"8098";B;"1Y";-0.04056547284280554
2023-03-19;"8098";B;YTD;-0.07541206972095826
2023-03-20;"8098";B;"1M";-0.009530152615894738
2023-03-20;"8098";B;"3M";-0.14695111898530944
2023-03-20;"8098";B;"6M";-0.2318640679072128
2023-03-20;"8098";B;"1Y";-0.05091832179062461
2023-03-20;"8098";B;YTD;-0.08546407367164333
2023-03-21;"8098";B;"1M";-0.017196731872054394
2023-03-21;"8098";B;"3M";-0.13780546816652084
2023-03-21;"8098";B;"6M";-0.2451810330132188
2023-03-21;"8098";B;"1Y";-0.058073400886001436
2023-03-21;"8098";B;YTD;-0.0871382856997408
2023-03-22;"8098";B;"1M";-0.021719322945969455
2023-03-22;"8098";B;"3M";-0.1229181502310075
2023-03-22;"8098";B;"6M";-0.26926664430254765
2023-03-22;"8098";B;"1Y";-0.06400717063083616
2023-03-22;"8098";B;YTD;-0.09596525270008216
2023-03-23;"8098";B;"1M";-0.08079157951205018
2023-03-23;"8098";B;"3M";-0.20001707579292616
2023-03-23;"8098";B;"6M";-0.3085725995203291
2023-03-23;"8098";B;"1Y";-0.12141368190714874
2023-03-23;"8098";B;YTD;-0.1388053880761302
2023-03-24;"8098";B;"1M";-0.07623727559635674
2023-03-24;"8098";B;"3M";-0.18043048013106988
2023-03-24;"8098";B;"6M";-0.2916290840127864
2023-03-24;"8098";B;"1Y";-0.10277882845072106
2023-03-24;"8098";B;YTD;-0.11777025384997253
2023-03-25;"8098";B;"1M";-0.0762390874880613
2023-03-25;"8098";B;"3M";-0.18043386335251732
2023-03-25;"8098";B;"6M";-0.2916172379526537
2023-03-25;"8098";B;"1Y";-0.10313709494596968
2023-03-25;"8098";B;YTD;-0.11782404967500382
2023-03-26;"8098";B;"1M";-0.07624089959365166
2023-03-26;"8098";B;"3M";-0.17523365969259352
2023-03-26;"8098";B;"6M";-0.29310905623064365
2023-03-26;"8098";B;"1Y";-0.10312504509282872
2023-03-26;"8098";B;YTD;-0.11787784550003533
2023-03-27;"8098";B;"1M";-0.10235777587046269
2023-03-27;"8098";B;"3M";-0.1605737612507927
2023-03-27;"8098";B;"6M";-0.289718512904399
2023-03-27;"8098";B;"1Y";-0.10326720893856345
2023-03-27;"8098";B;YTD;-0.11808330882095619
2023-03-28;"8098";B;"1M";-0.09060442592791718
2023-03-28;"8098";B;"3M";-0.1278558162262241
2023-03-28;"8098";B;"6M";-0.28027320705730907
2023-03-28;"8098";B;"1Y";-0.08052013208069564
2023-03-28;"8098";B;YTD;-0.11616330404450059
2023-03-29;"8098";B;"1M";-0.09542855372002124
2023-03-29;"8098";B;"3M";-0.1340931370480788
2023-03-29;"8098";B;"6M";-0.2675811522005961
2023-03-29;"8098";B;"1Y";-0.09037276972679609
2023-03-29;"8098";B;YTD;-0.12085184805131621
2023-03-30;"8098";B;"1M";-0.08842579444852638
2023-03-30;"8098";B;"3M";-0.11404590375869617
2023-03-30;"8098";B;"6M";-0.26551133007289596
2023-03-30;"8098";B;"1Y";-0.1065403356527036
2023-03-30;"8098";B;YTD;-0.11404590375869617
2023-03-31;"8098";B;"1M";-0.09080999820446978
2023-03-31;"8098";B;"3M";-0.11631277714443189
2023-03-31;"8098";B;"6M";-0.26743237021957134
2023-03-31;"8098";B;"1Y";-0.11836263487744936
2023-03-31;"8098";B;YTD;-0.116363098640899
2023-04-01;"8098";B;"1M";-0.06805293131248258
2023-04-01;"8098";B;"3M";-0.11631587620995931
2023-04-01;"8098";B;"6M";-0.2674228712952078
2023-04-01;"8098";B;"1Y";-0.12092899719468542
2023-04-01;"8098";B;YTD;-0.1164170269408138
2023-04-02;"8098";B;"1M";-0.0566769217224683
2023-04-02;"8098";B;"3M";-0.11631897563206384
2023-04-02;"8098";B;"6M";-0.26741337096487927
2023-04-02;"8098";B;"1Y";-0.12091039781770652
2023-04-02;"8098";B;YTD;-0.11647095524072859
2023-04-03;"8098";B;"1M";-0.030975508043644018
2023-04-03;"8098";B;"3M";-0.0456174623272525
2023-04-03;"8098";B;"6M";-0.2925673260023236
2023-04-03;"8098";B;"1Y";-0.10083740940552377
2023-04-03;"8098";B;YTD;-0.09637087872781525
2023-04-04;"8098";B;"1M";-0.010055100869802436
2023-04-04;"8098";B;"3M";-0.04082640141055349
2023-04-04;"8098";B;"6M";-0.243884624947739
2023-04-04;"8098";B;"1Y";-0.08055056553896911
2023-04-04;"8098";B;YTD;-0.07691794843328348
2023-04-05;"8098";B;"1M";-0.01970883895117037
2023-04-05;"8098";B;"3M";-0.07735607590452387
2023-04-05;"8098";B;"6M";-0.270341123655811
2023-04-05;"8098";B;"1Y";-0.07460296249100873
2023-04-05;"8098";B;YTD;-0.08597475813299116
2023-04-06;"8098";B;"1M";0.0002117172898566
2023-04-06;"8098";B;"3M";-0.07466965262022784
2023-04-06;"8098";B;"6M";-0.26446113303239627
2023-04-06;"8098";B;"1Y";-0.0789468915057675
2023-04-06;"8098";B;YTD;-0.07455899050491677
2023-04-07;"8098";B;"1M";0.02309449399613439
2023-04-07;"8098";B;"3M";-0.07467282008257647
2023-04-07;"8098";B;"6M";-0.2597121629568282
2023-04-07;"8098";B;"1Y";-0.10585688582224617
2023-04-07;"8098";B;YTD;-0.07461540383691767
2023-04-08;"8098";B;"1M";-0.011899553235966254
2023-04-08;"8098";B;"3M";-0.07467598790944974
2023-04-08;"8098";B;"6M";-0.2597036601313104
2023-04-08;"8098";B;"1Y";-0.11966906823000556
2023-04-08;"8098";B;YTD;-0.07467181716891846
2023-04-09;"8098";B;"1M";0.004187665032830523
2023-04-09;"8098";B;"3M";-0.05921674136294597
2023-04-09;"8098";B;"6M";-0.25969515607360494
2023-04-09;"8098";B;"1Y";-0.11965038505037695
2023-04-09;"8098";B;YTD;-0.07472823050091926
2023-04-10;"8098";B;"1M";0.06255355843149424
2023-04-10;"8098";B;"3M";-0.046485659699828874
2023-04-10;"8098";B;"6M";-0.24234276589090098
2023-04-10;"8098";B;"1Y";-0.09900663983570068
2023-04-10;"8098";B;YTD;-0.05310891874278523
2023-04-11;"8098";B;"1M";0.07655568485017383
2023-04-11;"8098";B;"3M";-0.035032150698874
2023-04-11;"8098";B;"6M";-0.20513269112161858
2023-04-11;"8098";B;"1Y";-0.09360577801165226
2023-04-11;"8098";B;YTD;-0.040689109901810516
2023-04-12;"8098";B;"1M";0.06751907218294839
2023-04-12;"8098";B;"3M";-0.04669232203977469
2023-04-12;"8098";B;"6M";-0.19993390056179627
2023-04-12;"8098";B;"1Y";-0.0707163938395815
2023-04-12;"8098";B;YTD;-0.04879919810606226
2023-04-13;"8098";B;"1M";0.06143734185588712
2023-04-13;"8098";B;"3M";-0.06125629585144288
2023-04-13;"8098";B;"6M";-0.2362486148771512
2023-04-13;"8098";B;"1Y";-0.08623407660152882
2023-04-13;"8098";B;YTD;-0.060742829301493995
2023-04-14;"8098";B;"1M";0.068031456696523
2023-04-14;"8098";B;"3M";-0.059584024489979015
2023-04-14;"8098";B;"6M";-0.22511954921113408
2023-04-14;"8098";B;"1Y";-0.09950008919299591
2023-04-14;"8098";B;YTD;-0.05912374292931277
2023-04-15;"8098";B;"1M";0.048072688771862326
2023-04-15;"8098";B;"3M";-0.059587105708667654
2023-04-15;"8098";B;"6M";-0.2251085350816695
2023-04-15;"8098";B;"1Y";-0.09949281330925586
2023-04-15;"8098";B;YTD;-0.0591809251537776
2023-04-16;"8098";B;"1M";0.014316800774725191
2023-04-16;"8098";B;"3M";-0.04143330775022014
2023-04-16;"8098";B;"6M";-0.22509753560688817
2023-04-16;"8098";B;"1Y";-0.09948553642341929
2023-04-16;"8098";B;YTD;-0.05923810737824242
2023-04-17;"8098";B;"1M";0.027174193275340208
2023-04-17;"8098";B;"3M";-0.038300086042599046
2023-04-17;"8098";B;"6M";-0.25653857047100603
2023-04-17;"8098";B;"1Y";-0.0907444532492343
2023-04-17;"8098";B;YTD;-0.050171765545518276
2023-04-18;"8098";B;"1M";0.0017912916927249611
2023-04-18;"8098";B;"3M";-0.041762804889332705
2023-04-18;"8098";B;"6M";-0.2907288683520308
2023-04-18;"8098";B;"1Y";-0.12209740745850217
2023-04-18;"8098";B;YTD;-0.07369960202754777
2023-04-19;"8098";B;"1M";-0.018724863498170485
2023-04-19;"8098";B;"3M";-0.09296131074021441
2023-04-19;"8098";B;"6M";-0.314295216920342
2023-04-19;"8098";B;"1Y";-0.13779900879820373
2023-04-19;"8098";B;YTD;-0.0927248525074893
2023-04-20;"8098";B;"1M";-0.015799884556796706
2023-04-20;"8098";B;"3M";-0.08692513721669914
2023-04-20;"8098";B;"6M";-0.3201426919244048
2023-04-20;"8098";B;"1Y";-0.143885571250297
2023-04-20;"8098";B;YTD;-0.09991363573067447
2023-04-21;"8098";B;"1M";-0.00885856397347684
2023-04-21;"8098";B;"3M";-0.08211595550199324
2023-04-21;"8098";B;"6M";-0.34514608991455054
2023-04-21;"8098";B;"1Y";-0.13360645205817778
2023-04-21;"8098";B;YTD;-0.09522492959480733
2023-04-22;"8098";B;"1M";0.0007579391767081
2023-04-22;"8098";B;"3M";-0.08211905477020276
2023-04-22;"8098";B;"6M";-0.34513867593460257
2023-04-22;"8098";B;"1Y";-0.12504326167567736
2023-04-22;"8098";B;YTD;-0.09528004934799816
2023-04-23;"8098";B;"1M";0.050476674798216825
2023-04-23;"8098";B;"3M";-0.07031514209506906
2023-04-23;"8098";B;"6M";-0.34513124540014983
2023-04-23;"8098";B;"1Y";-0.12504269893303543
2023-04-23;"8098";B;YTD;-0.09533514771207252
2023-04-24;"8098";B;"1M";0.07482123676794816
2023-04-24;"8098";B;"3M";-0.016383315420152478
2023-04-24;"8098";B;"6M";-0.29565201516458317
2023-04-24;"8098";B;"1Y";-0.0828427398795426
2023-04-24;"8098";B;YTD;-0.051760733129554426
2023-04-25;"8098";B;"1M";0.05686046217325447
2023-04-25;"8098";B;"3M";-0.043303557352219135
2023-04-25;"8098";B;"6M";-0.288228454252626
2023-04-25;"8098";B;"1Y";-0.11804793105588274
2023-04-25;"8098";B;YTD;-0.06766311742139464
2023-04-26;"8098";B;"1M";0.029765455738139712
2023-04-26;"8098";B;"3M";-0.06853965396526607
2023-04-26;"8098";B;"6M";-0.27097189007140365
2023-04-26;"8098";B;"1Y";-0.10483829929271704
2023-04-26;"8098";B;YTD;-0.09162107755463422
2023-04-27;"8098";B;"1M";0.037349746492822966
2023-04-27;"8098";B;"3M";-0.05234795698945982
2023-04-27;"8098";B;"6M";-0.266405275333814
2023-04-27;"8098";B;"1Y";-0.10973236985061419
2023-04-27;"8098";B;YTD;-0.08514394397762959
2023-04-28;"8098";B;"1M";0.050846304828315425
2023-04-28;"8098";B;"3M";-0.03787307671080942
2023-04-28;"8098";B;"6M";-0.23693162806865642
2023-04-28;"8098";B;"1Y";-0.12020551214587316
2023-04-28;"8098";B;YTD;-0.07122347398349615
2023-04-29;"8098";B;"1M";0.05638634082197869
2023-04-29;"8098";B;"3M";-0.037876140781626155
2023-04-29;"8098";B;"6M";-0.2369219556811688
2023-04-29;"8098";B;"1Y";-0.09745353718531502
2023-04-29;"8098";B;YTD;-0.07127990072252499
2023-04-30;"8098";B;"1M";0.048207437019976096
2023-04-30;"8098";B;"3M";-0.0496299533806519
2023-04-30;"8098";B;"6M";-0.23691228187301372
2023-04-30;"8098";B;"1Y";-0.09743874951398601
2023-04-30;"8098";B;YTD;-0.07133632746155372
2023-05-01;"8098";B;"1M";0.05095669381401091
2023-05-01;"8098";B;"3M";-0.015581118837677765
2023-05-01;"8098";B;"6M";-0.23684740735422372
2023-05-01;"8098";B;"1Y";-0.09743708802929618
2023-05-01;"8098";B;YTD;-0.07139255992336335
2023-05-02;"8098";B;"1M";0.03985950194700649
2023-05-02;"8098";B;"3M";0.005200469005166797
2023-05-02;"8098";B;"6M";-0.2786790124811188
2023-05-02;"8098";B;"1Y";-0.10407536896373637
2023-05-02;"8098";B;YTD;-0.08125392756090954
2023-05-03;"8098";B;"1M";0.01571060086113718
2023-05-03;"8098";B;"3M";0.012175947291021005
2023-05-03;"8098";B;"6M";-0.2980570507938066
2023-05-03;"8098";B;"1Y";-0.10807592104691854
2023-05-03;"8098";B;YTD;-0.08217432227700783
2023-05-04;"8098";B;"1M";-0.023993345132838573
2023-05-04;"8098";B;"3M";-0.006393276782242219
2023-05-04;"8098";B;"6M";-0.30415501130296185
2023-05-04;"8098";B;"1Y";-0.13973838391737003
2023-05-04;"8098";B;YTD;-0.09906577468245237
2023-05-05;"8098";B;"1M";0.003911603445985401
2023-05-05;"8098";B;"3M";0.012047083199800745
2023-05-05;"8098";B;"6M";-0.29123209417796614
2023-05-05;"8098";B;"1Y";-0.10969912258937131
2023-05-05;"8098";B;YTD;-0.08239945384718661
2023-05-06;"8098";B;"1M";-0.008532168614440283
2023-05-06;"8098";B;"3M";-0.01321269270764136
2023-05-06;"8098";B;"6M";-0.2912244737189189
2023-05-06;"8098";B;"1Y";-0.08978891431525182
2023-05-06;"8098";B;YTD;-0.08245500924064664
2023-05-07;"8098";B;"1M";-0.008531761637188051
2023-05-07;"8098";B;"3M";0.002322839812914257
2023-05-07;"8098";B;"6M";-0.2514631420015302
2023-05-07;"8098";B;"1Y";-0.08978651182444808
2023-05-07;"8098";B;YTD;-0.08251056463410666
2023-05-08;"8098";B;"1M";-0.01413717073701204
2023-05-08;"8098";B;"3M";0.0026171509620420697
2023-05-08;"8098";B;"6M";-0.23762208543769703
2023-05-08;"8098";B;"1Y";-0.09493051778845851
2023-05-08;"8098";B;YTD;-0.08775333967737053
2023-05-09;"8098";B;"1M";-0.007893381515669318
2023-05-09;"8098";B;"3M";0.017841799612815956
2023-05-09;"8098";B;"6M";-0.21177347851631179
2023-05-09;"8098";B;"1Y";-0.08327350331514904
2023-05-09;"8098";B;YTD;-0.08203175358325399
2023-05-10;"8098";B;"1M";-0.03254261875800524
2023-05-10;"8098";B;"3M";0.0001476636691506
2023-05-10;"8098";B;"6M";-0.1625432833956182
2023-05-10;"8098";B;"1Y";-0.08760354685588412
2023-05-10;"8098";B;YTD;-0.08392323420549408
2023-05-11;"8098";B;"1M";-0.02212976853911186
2023-05-11;"8098";B;"3M";0.024232394823932246
2023-05-11;"8098";B;"6M";-0.14771810274699426
2023-05-11;"8098";B;"1Y";-0.06405300263341485
2023-05-11;"8098";B;YTD;-0.0619184378567329
2023-05-12;"8098";B;"1M";-0.03496261566391412
2023-05-12;"8098";B;"3M";0.0023049974692848085
2023-05-12;"8098";B;"6M";-0.16595280288175962
2023-05-12;"8098";B;"1Y";-0.10152287899447687
2023-05-12;"8098";B;YTD;-0.08205566616188686
2023-05-13;"8098";B;"1M";-0.022750289350296993
2023-05-13;"8098";B;"3M";0.0003465258001147
2023-05-13;"8098";B;"6M";-0.16594253872311304
2023-05-13;"8098";B;"1Y";-0.10850534465980477
2023-05-13;"8098";B;YTD;-0.08211120170922637
